año,financiación,programa,Servicio,Servicio (codificación original),SUELDOS DOCENTES,SUELDOS NO DOCENTES,OTROS,TOTAL SUELDOS,GASTOS,SUMINISTROS,INVERSIONES,TOTAL,,
2018,1.1 Rentas Generales,351,CCI,CCI,444.928.036,80.493.477,0,525.421.514,20.593.431,0,196.2,546.211.145,,
2018,1.1 Rentas Generales,351,Desafectación PDU,Desafectación PDU 2017,,,,,,,,,,
2018,1.1 Rentas Generales,351,CURE,CURE,27.485.388,35.675.201,979.194,64.139.782,8.997.895,4.583.633,1.146.200,78.867.510,,
2018,1.1 Rentas Generales,351,CENUR Litoral Norte,CENUR Litoral Norte,96.484.784,71.208.457,2.893.496,170.586.737,12.548.786,2.765.028,1.995.316,187.895.867,,
2018,1.1 Rentas Generales,352,POMLP,POMLP (#),0,36.240.802,0,36.240.802,0,0,268.978.441,305.219.243,,
2018,1.1 Rentas Generales,352,POR,POR,2.359.448,21.404.785,0,23.764.233,0,0,24.079.646,47.843.879,,
2017,1.1 Rentas Generales,347,Agronomía,Agronomía,300.440.742,172.333.984,7.528.670,480.303.396,5.179.289,22.610.259,7.826.616,515.919.560,,
2017,1.1 Rentas Generales,347,Arquitectura,Arquitectura,254.247.544,81.457.289,7.309.707,343.014.540,3.116.197,7.630.075,5.077.347,358.838.159,,
2017,1.1 Rentas Generales,347,Cs. Económicas,Cs. Económicas,260.924.539,90.544.246,6.804.944,358.273.729,3.192.694,9.992.654,5.428.894,376.887.971,,
2017,1.1 Rentas Generales,347,Derecho,Derecho,235.181.608,106.694.199,6.187.735,348.063.542,2.967.375,4.452.542,4.678.077,360.161.536,,
2017,1.1 Rentas Generales,347,Ingeniería,Ingeniería,442.064.022,100.064.197,7.488.450,549.616.669,5.500.508,14.695.156,7.000.490,576.812.823,,
2017,1.1 Rentas Generales,347,Medicina,Medicina,441.428.465,167.094.492,12.468.821,620.991.778,4.761.496,11.109.701,8.07.29,644.870.004,,
2017,1.1 Rentas Generales,347,Inst. Higiene,Inst. Higiene,225.671,59.659.941,1.057.619,60.943.231,957.711,7.525.131,1.203.051,70.629.124,,
2017,1.1 Rentas Generales,347,Odontología,Odontología,152.971.751,86.822.267,6.154.280,245.948.298,2.957.661,6.863.146,4.679.528,260.448.633,,
2017,1.1 Rentas Generales,347,Química,Química,272.844.473,63.360.705,4.377.179,340.582.357,3.534.443,11.882.173,4.619.773,360.618.746,,
2017,1.1 Rentas Generales,347,Veterinaria,Veterinaria,233.832.764,102.050.342,5.293.483,341.176.589,4.751.294,11.933.253,6.877.437,364.738.573,,
2017,1.1 Rentas Generales,347,Humanidades,Humanidades,160.625.137,57.337.024,3.262.969,221.225.130,1.917.747,3.174.187,2.556.440,228.873.504,,
2017,1.1 Rentas Generales,347,Hosp. de Clínicas,Hosp. de Clínicas,354.251.900,0,7.216.706,361.468.606,0,0,0,361.468.606,,
2017,1.1 Rentas Generales,347,IENBA + EUM,IENBA,90.338.148,27.533.942,1.997.971,119.870.061,3.313.977,787.677,3.224.556,127.196.271,,
2017,1.1 Rentas Generales,347,IENBA + EUM,EUM,32.457.424,13.380.690,791.397,46.629.511,1.150.410,158.95,1.531.827,49.470.698,,
2017,1.1 Rentas Generales,347,Psicología,Psicología,169.475.715,58.182.077,3.594.653,231.252.445,2.336.932,2.730.923,3.623.592,239.943.892,,
2017,1.1 Rentas Generales,347,Enfermería,Enfermería,124.450.289,39.385.475,3.208.107,167.043.871,2.417.468,1.657.244,3.083.092,174.201.675,,
2017,1.1 Rentas Generales,347,Cs. Sociales,Cs. Sociales,245.980.817,67.340.310,3.967.100,317.288.227,2.812.662,4.948.961,2.803.895,327.853.745,,
2017,1.1 Rentas Generales,347,Ciencias,Ciencias,407.125.415,73.763.803,5.556.542,486.445.760,3.670.306,11.589.074,5.492.287,507.197.427,,
2017,1.1 Rentas Generales,347,FIC,FIC,107.685.877,32.240.539,2.182.268,142.108.684,2.286.170,1.725.538,4.189.882,150.310.274,,
2017,1.1 Rentas Generales,347,Ofic. Centrales,Ofic. Centrales,94.491.313,342.651.952,17.893.372,455.036.637,47.617.400,28.992.460,14.757.646,546.404.143,,
2017,1.1 Rentas Generales,347,C. y T. Alimentos,C. y T. Alimentos,3.641.362,1.118.831,0,4.760.193,48.477,0,0,4.808.670,,
2017,1.1 Rentas Generales,347,ISEF,ISEF,66.006.497,18.696.690,0,84.703.187,450.448,1.960.706,1.075.655,88.189.996,,
2017,1.1 Rentas Generales,347,Esc. Nutrición,Esc. Nutrición,50.737.579,15.317.985,0,66.055.564,2.317.928,0,996.428,69.369.920,,
2017,1.1 Rentas Generales,347,Unidad 50,Unidad 50:,,,,0,,,,0,,
2017,1.1 Rentas Generales,347,DT,DT y Art.57,128.657.695,0,0,128.657.695,0,0,0,128.657.695,,
2017,1.1 Rentas Generales,347,Progresivo Doc.,Progresivo Doc.,24.693.741,0,0,24.693.741,0,0,0,24.693.741,,
2017,1.1 Rentas Generales,347,Antigüedad No Doc.,Antigüedad No Doc.,0,4.105.304,0,4.105.304,0,0,0,4.105.304,,
2017,1.1 Rentas Generales,347,Decret. 203/92 y 221/93,Decret. 203/92 y 221/93,0,0,4.436.212,4.436.212,0,0,0,4.436.212,,
2017,1.1 Rentas Generales,347,Beneficios Sociales,Beneficios Sociales,0,0,17.558.042,17.558.042,0,0,0,17.558.042,,
2017,1.1 Rentas Generales,347,Reserva Redistribuídos,Reserva Redistribuídos,0,948.414,0,948.414,0,0,0,948.414,,
2017,1.1 Rentas Generales,347,Ap. Patr. Diferencial,Ap. Patr. Diferencial,0,0,6.201.368,6.201.368,0,0,0,6.201.368,,
2017,1.1 Rentas Generales,347,Ap. Patr. SNIS FLD,Ap. Patr. SNIS FLD,0,0,2.754.010,2.754.010,0,0,0,2.754.010,,
2017,1.1 Rentas Generales,347,Incr. Suministros,Incr. Suministros,0,0,0,0,0,50.233.854,0,50.233.854,,
2017,1.1 Rentas Generales,347,Carrera Docente,Carr. Doc. - EHyLLOA - Antes 2013 (dev.),6.987.256,0,0,6.987.256,0,0,0,6.987.256,,
2017,1.1 Rentas Generales,347,Carrera Docente,Carr. Doc. - EHyLLOA - Incr.2013 (Áreas),6.321.364,0,0,6.321.364,0,0,0,6.321.364,,
2017,1.1 Rentas Generales,347,Carrera Docente,Carr. Doc. - Creac.yEH - Incr.2016 (Áreas),23.787.886,0,0,23.787.886,0,0,0,23.787.886,,
2017,1.1 Rentas Generales,347,Carrera Docente,Carr. Doc. - EH a 30hs. x DT - Incr.2017,51.663.003,0,0,51.663.003,0,0,0,51.663.003,,
2017,1.1 Rentas Generales,347,Carr. No Doc. - Ascensos,Carr. No Doc. - Ascensos,0,6.681.593,0,6.681.593,0,0,0,6.681.593,,
2017,1.1 Rentas Generales,347,Carr. No Doc. - Concursos,Carr. No Doc. - Concursos,0,20.459.637,0,20.459.637,0,0,0,20.459.637,,
2017,1.1 Rentas Generales,347,Carr. No Doc.,Carr. No Doc.,0,2.852.088,0,2.852.088,0,0,0,2.852.088,,
2017,1.1 Rentas Generales,347,Nuevos Planes y Carreras (1/3 c/Área),Nvos.Planes y Carr. - (1/3 c/Area),18.677.792,0,0,18.677.792,0,0,0,18.677.792,,
2017,1.1 Rentas Generales,347,Reintegro Ejerc. Anterior,Reintegro Ejerc. Anterior,5.183.655,0,0,5.183.655,0,0,0,5.183.655,,
2017,1.1 Rentas Generales,348,CSIC,C.S.I.C.,203.436.158,7.092.812,0,210.528.970,4.326.427,0,29.659.747,244.515.144,,
2017,1.1 Rentas Generales,348,CAP,C.A.P.,70.561.589,0,0,70.561.589,0,0,0,70.561.589,,
2017,1.1 Rentas Generales,348,CSEAM,C.S.E.A.M.,70.942.428,1.992.197,0,72.934.625,1.936.972,0,7.045.668,81.917.265,,
2017,1.1 Rentas Generales,348,CSE,C.S.E.,51.148.022,6.975.367,0,58.123.389,0,0,15.146.037,73.269.426,,
2017,1.1 Rentas Generales,348,Educación Permanente,Educación Permanente,18.262.647,18.597,0,18.281.244,29.743,0,21.496,18.332.483,,
2017,1.1 Rentas Generales,348,APEX,A.P.E.X.,13.813.398,8.462.701,0,22.276.099,0,0,0,22.276.099,,
2017,1.1 Rentas Generales,348,Gestión,Gestión,47.754.575,51.542.159,0,99.296.734,198.598,0,5.796.223,105.291.555,,
2017,1.1 Rentas Generales,348,Com. Eval. Interna y Acreditac.,Com. Eval. Interna y Acreditac.,10.661.774,0,0,10.661.774,1.857.895,0,6.258.655,18.778.324,,
2017,1.1 Rentas Generales,348,Com. Central de DT,Com. Central de DT,0,0,0,0,284.624,0,205.701,490.325,,
2017,1.1 Rentas Generales,348,Partidas Centrales,Partidas Centrales,3.108.780,2.192.656,0,5.301.436,484.229,0,349.957,6.135.622,,
2017,1.1 Rentas Generales,348,Coop. Nal. e Internacional,Coop. Nal. e Internacional,25.430.842,0,0,25.430.842,2.057.565,0,179.298,27.667.705,,
2017,1.1 Rentas Generales,348,PCAB,P.C.A.B.,0,689.304,0,689.304,41.714,0,5.656.690,6.387.708,,
2017,1.1 Rentas Generales,348,CRICRI,C.R.I.C.R.I.,0,684.025,0,684.025,406.336,0,293.664,1.384.025,,
2017,1.1 Rentas Generales,348,Espacio Interdisciplinario,Espacio Interdisciplinario,23.374.937,6.818.143,0,30.193.080,0,0,2.500.000,32.693.080,,
2017,1.1 Rentas Generales,348,UCUR - Unidad de Comunicación,UCUR - Unidad de Comunicación,3.547.464,4.118.535,0,7.665.999,650.138,0,689.862,9.005.999,,
2017,1.1 Rentas Generales,348,Unidad 50,Unidad 50,,,,,,,,0,,
2017,1.1 Rentas Generales,348,Extra salarios,Reserva Sal. Vacacional,0,0,241.300.443,241.300.443,0,0,0,241.300.443,,
2017,1.1 Rentas Generales,348,Extra salarios,Reserva Sal. Vacacional - Doc.,15.406.158,0,0,15.406.158,0,0,0,15.406.158,,
2017,1.1 Rentas Generales,348,Fondo para Imprevistos,Fondo para Imprevistos,0,0,5.385.710,5.385.710,0,0,0,5.385.710,,
2017,1.1 Rentas Generales,348,Reserva Proy. y Progr.,Reserva Proy. y Progr.,0,0,136.781,136.781,0,0,0,136.781,,
2017,1.1 Rentas Generales,348,Diferencia de Actualizador,Difer. de Actualizador,0,0,15.251.932,15.251.932,35.912,0,0,15.287.844,,
2017,1.1 Rentas Generales,348,Incr. Sueldos,Incr. Sueldos,178.299.843,69.890.476,0,248.190.319,0,0,0,248.190.319,,
2017,1.1 Rentas Generales,348,Otros,"Creaciones - BU, PEyE y NP - Incr.2017",0,0,8.663.003,8.663.003,0,0,0,8.663.003,,
2017,1.1 Rentas Generales,349,Agronomía,Agronomía,0,8.775.199,913.396,9.688.595,0,0,0,9.688.595,,
2017,1.1 Rentas Generales,349,Arquitectura,Arquitectura,0,3.868.240,406.287,4.274.527,0,0,0,4.274.527,,
2017,1.1 Rentas Generales,349,Cs. Económicas,Cs. Económicas,0,4.789.588,230.286,5.019.874,0,0,0,5.019.874,,
2017,1.1 Rentas Generales,349,Derecho,Derecho,0,5.684.835,468.173,6.153.008,0,0,0,6.153.008,,
2017,1.1 Rentas Generales,349,Ingeniería,Ingeniería,0,5.019.711,529.698,5.549.409,0,0,0,5.549.409,,
2017,1.1 Rentas Generales,349,Medicina,Medicina,0,9.433.574,591.399,10.024.973,0,0,0,10.024.973,,
2017,1.1 Rentas Generales,349,Inst. Higiene,Inst. Higiene,0,2.479.746,141.558,2.621.304,0,0,0,2.621.304,,
2017,1.1 Rentas Generales,349,Odontología,Odontología,0,4.845.011,349.04,5.194.051,0,0,0,5.194.051,,
2017,1.1 Rentas Generales,349,Química,Química,0,2.232.665,452.535,2.685.200,0,0,0,2.685.200,,
2017,1.1 Rentas Generales,349,Veterinaria,Veterinaria,0,6.056.611,596.57,6.653.181,0,0,0,6.653.181,,
2017,1.1 Rentas Generales,349,Humanidades,Humanidades,0,2.552.042,314.109,2.866.151,0,0,0,2.866.151,,
2017,1.1 Rentas Generales,349,Hosp. de Clínicas,Hosp. de Clínicas,0,81.137.854,2.051.961,83.189.815,0,0,0,83.189.815,,
2017,1.1 Rentas Generales,349,IENBA + EUM,I.E.N.B.A.,0,1.041.442,126.477,1.167.919,0,0,0,1.167.919,,
2017,1.1 Rentas Generales,349,IENBA + EUM,E.U.M.,0,657.752,50.097,707.849,0,0,0,707.849,,
2017,1.1 Rentas Generales,349,Psicología,Psicología,0,2.643.417,400.074,3.043.491,0,0,0,3.043.491,,
2017,1.1 Rentas Generales,349,Enfermería,Enfermería,0,2.116.877,200.34,2.317.217,0,0,0,2.317.217,,
2017,1.1 Rentas Generales,349,Cs. Sociales,Cs. Sociales,0,2.793.891,403.796,3.197.687,0,0,0,3.197.687,,
2017,1.1 Rentas Generales,349,Ciencias,Ciencias,0,3.110.651,594.585,3.705.236,0,0,0,3.705.236,,
2017,1.1 Rentas Generales,349,FIC,FIC,0,2.301.645,141.111,2.442.756,0,0,0,2.442.756,,
2017,1.1 Rentas Generales,349,CURE,CURE,0,1.961.770,26.823,1.988.593,0,0,0,1.988.593,,
2017,1.1 Rentas Generales,349,CENUR Litoral Norte,CENUR Litoral Norte,0,3.449.566,454.034,3.903.600,0,0,0,3.903.600,,
2017,1.1 Rentas Generales,349,Ofic. Centrales,Ofic. Centrales,0,26.906.982,1.495.131,28.402.113,0,0,0,28.402.113,,
2017,1.1 Rentas Generales,349,Bienestar Estudiantes,Bienestar Estudiantes,0,26.316.161,0,26.316.161,51.562.414,3.144.089,2.040.485,83.063.149,,
2017,1.1 Rentas Generales,349,Bienestar Funcionarios,Bienestar Funcionarios,4.802.804,77.922.803,0,82.725.607,1.576.440,0,2.896.117,87.198.164,,
2017,1.1 Rentas Generales,349,Participación y Cogobierno,Participación y Cogobierno,7.721.239,599.417,0,8.320.656,0,0,0,8.320.656,,
2017,1.1 Rentas Generales,349,Gestión - PCETMALUR,Gestión - PCETMALUR,1.881.688,0,0,1.881.688,2.712.500,0,7.800.000,12.394.188,,
2017,1.1 Rentas Generales,349,Gestión - Retiro Incentivado,Gestión - Retiro Incentivado,0,10.161.297,0,10.161.297,0,0,0,10.161.297,,
2017,1.1 Rentas Generales,349,Bienestar Estud. y Func.,Bienestar Estud. y Func.,3.415.117,6.258.645,0,9.673.762,5.809.350,0,500,15.983.112,,
2017,1.1 Rentas Generales,349,Cuota Mutual,Cuota Mutual,0,0,3.894.491,3.894.491,0,0,0,3.894.491,,
2017,1.1 Rentas Generales,349,Incr. Cuota de Alimentación,Incr. Cuota de Alimentación,0,57.183.116,0,57.183.116,0,0,0,57.183.116,,
2017,1.1 Rentas Generales,349,Becas grado,PT5. Becas + Transp. + Aliment.,0,0,0,0,12.490.000,0,0,12.490.000,,
2017,1.1 Rentas Generales,350,Hosp. de Clínicas,Hosp. de Clínicas,0,1.272.386.137,27.225.414,1.299.611.551,211.556.869,52.411.224,40.911.825,1.604.491.468,,
2017,1.1 Rentas Generales,350,Gastos e Inversiones,Gastos e Inversiones,0,0,0,0,60.000.000,0,0,60.000.000,,
2017,1.1 Rentas Generales,351,CCI,CCI,444.928.036,80.493.477,0,525.421.514,20.593.431,0,196.2,546.211.145,,
2017,1.1 Rentas Generales,351,CURE,CURE,27.485.388,35.675.201,979.194,64.139.782,8.997.895,4.583.633,1.146.200,78.867.510,,
2017,1.1 Rentas Generales,351,CENUR Litoral Norte,CENUR Litoral Norte,96.484.784,71.208.457,2.893.496,170.586.737,12.548.786,2.765.028,1.995.316,187.895.867,,
2017,1.1 Rentas Generales,352,POMLP,POMLP,0,32.882.083,0,32.882.083,0,0,268.978.441,301.860.524,,
2017,1.1 Rentas Generales,352,POR,POR,2.120.213,19.421.036,0,21.541.249,0,0,24.079.646,45.620.895,,
2017,1.2 Adicional Fondo Solidaridad,347,Agronomía,Agronomía,,,,,1.509.906,,0,1.509.906,,
2017,1.2 Adicional Fondo Solidaridad,347,Arquitectura,Arquitectura,,,,,1.454.036,,0,1.454.036,,
2017,1.2 Adicional Fondo Solidaridad,347,Cs. Económicas,Cs. Económicas,,,,,603.441,,0,603.441,,
2017,1.2 Adicional Fondo Solidaridad,347,Derecho,Derecho,,,,,774.593,,0,774.593,,
2017,1.2 Adicional Fondo Solidaridad,347,Ingeniería,Ingeniería,,,,,1.328.422,,0,1.328.422,,
2017,1.2 Adicional Fondo Solidaridad,347,Medicina,Medicina,,,,,1.806.527,,0,1.806.527,,
2017,1.2 Adicional Fondo Solidaridad,347,Inst. Higiene,Inst. Higiene,,,,,216.784,,0,216.784,,
2017,1.2 Adicional Fondo Solidaridad,347,Odontología,Odontología,,,,,1.098.073,,495.045,1.593.118,,
2017,1.2 Adicional Fondo Solidaridad,347,Química,Química,,,,,626.319,,0,626.319,,
2017,1.2 Adicional Fondo Solidaridad,347,Veterinaria,Veterinaria,,,,,1.312.526,,0,1.312.526,,
2017,1.2 Adicional Fondo Solidaridad,347,Humanidades,Humanidades,,,,,344.033,,0,344.033,,
2017,1.2 Adicional Fondo Solidaridad,347,Hosp. de Clínicas,Hosp. de Clínicas,,,,,0,,0,0,,
2017,1.2 Adicional Fondo Solidaridad,347,IENBA + EUM,I.E.N.B.A.,,,,,1.610.345,,34.229,1.644.574,,
2017,1.2 Adicional Fondo Solidaridad,347,IENBA + EUM,E.U.M.,,,,,173.554,,0,173.554,,
2017,1.2 Adicional Fondo Solidaridad,347,Psicología,Psicología,,,,,573.992,,6.237,580.229,,
2017,1.2 Adicional Fondo Solidaridad,347,Enfermería,Enfermería,,,,,579.282,,0,579.282,,
2017,1.2 Adicional Fondo Solidaridad,347,Cs. Sociales,Cs. Sociales,,,,,577.708,,0,577.708,,
2017,1.2 Adicional Fondo Solidaridad,347,Ciencias,Ciencias,,,,,1.167.806,,0,1.167.806,,
2017,1.2 Adicional Fondo Solidaridad,347,FIC,FIC,,,,,551.634,,0,551.634,,
2017,1.2 Adicional Fondo Solidaridad,347,Ofic. Centrales,Ofic. Centrales,,,,,12.992.525,,7.15.00,20.007.525,,
2017,1.2 Adicional Fondo Solidaridad,347,C. y T. Alimentos,C. y T. Alimentos,,,,,59.214,,0,59.214,,
2017,1.2 Adicional Fondo Solidaridad,347,ISEF,I.S.E.F.,,,,,132.902,,0,132.902,,
2017,1.2 Adicional Fondo Solidaridad,347,Esc. Nutrición,Esc. Nutrición,,,,,1.545.218,,0,1.545.218,,
2017,1.2 Adicional Fondo Solidaridad,348,CSIC,C.S.I.C.,,,,,200,,0,200,,
2017,1.2 Adicional Fondo Solidaridad,348,CAP,C.A.P.,,,,,0,,0,0,,
2017,1.2 Adicional Fondo Solidaridad,348,CSEAM,C.S.E.A.M.,,,,,1.039.031,,0,1.039.031,,
2017,1.2 Adicional Fondo Solidaridad,348,CSE,C.S.E.,,,,,898.832,,5.240.804,6.139.636,,
2017,1.2 Adicional Fondo Solidaridad,348,Educación Permanente,Educación Permanente,,,,,0,,0,0,,
2017,1.2 Adicional Fondo Solidaridad,348,APEX,A.P.E.X.,,,,,0,,0,0,,
2017,1.2 Adicional Fondo Solidaridad,348,Gestión,Gestión,,,,,1.584.000,,10.634.497,12.218.497,,
2017,1.2 Adicional Fondo Solidaridad,348,Com. Eval. Interna y Acreditac.,Com. Eval. Interna y Acreditac.,,,,,0,,0,0,,
2017,1.2 Adicional Fondo Solidaridad,348,Com. Central de DT,Com. Central de DT,,,,,0,,0,0,,
2017,1.2 Adicional Fondo Solidaridad,348,Obras Fac. y Esc.,Obras Fac. y Esc.,,,,,0,,0,0,,
2017,1.2 Adicional Fondo Solidaridad,348,Partidas Centrales,Partidas Centrales,,,,,0,,0,0,,
2017,1.2 Adicional Fondo Solidaridad,348,Coop. Nal. e Internacional,Coop. Nal. e Internacional,,,,,0,,0,0,,
2017,1.2 Adicional Fondo Solidaridad,348,PCAB,P.C.A.B.,,,,,0,,289.58,289.58,,
2017,1.2 Adicional Fondo Solidaridad,348,CRICRI,C.R.I.C.R.I.,,,,,550,,0,550,,
2017,1.2 Adicional Fondo Solidaridad,348,Espacio Interdisciplinario,Espacio Interdisciplinario,,,,,0,,0,0,,
2017,1.2 Adicional Fondo Solidaridad,348,UCUR - Unidad de Comunicación,UCUR - Unidad de Comunicación,,,,,0,,0,0,,
2017,1.2 Adicional Fondo Solidaridad,348,Unidad 50,Unidad 50,,,,,0,,0,0,,
2017,1.2 Adicional Fondo Solidaridad,348,Fondo para Imprevistos,Fondo para Imprevistos,,,,,3.463.204,,0,3.463.204,,
2017,1.2 Adicional Fondo Solidaridad,349,Bienestar Estudiantes,Bienestar Estudiantes,,,,,7.235.297,,682.434,7.917.731,,
2017,1.2 Adicional Fondo Solidaridad,350,Hosp. de Clínicas,Hosp. de Clínicas,,,,,0,,3.517.912,3.517.912,,
2017,1.2 Adicional Fondo Solidaridad,351,CCI,CCI,,,,,507.212,,0,507.212,,
2017,1.2 Adicional Fondo Solidaridad,351,CURE,CURE,,,,,0,,0,"0
 3.151.313",,
2017,1.2 Adicional Fondo Solidaridad,351,CENUR Litoral Norte,CENUR Litoral Norte,,,,,2.960.547,,190.766,,,
2017,1.2 Adicional Fondo Solidaridad,352,POMLP,POMLP,,,,,2.688.942,,140.248.697,142.937.639,,
2017,1.2 Adicional Fondo Solidaridad,352,POR,POR,,,,,6.161.451,,23.479.161,29.640.612,,
2017,1.2 Adicional Fondo Solidaridad,352,PAI,PAI,,,,,0,,41.389.446,41.389.446,,
2017,1.2 Recursos genuinos de los servicios,347,Agronomía,Agronomía,6.378.696,,,,6.339.661,,4.140.342,16.858.699,,
2017,1.2 Recursos genuinos de los servicios,347,Arquitectura,Arquitectura,2.126.232,,,,2.370.387,,1.996.281,6.492.900,,
2017,1.2 Recursos genuinos de los servicios,347,Cs. Económicas,Cs. Económicas,19.136.088,,,,2.620.001,,0,21.756.089,,
2017,1.2 Recursos genuinos de los servicios,347,Derecho,Derecho,2.126.232,,,,592.937,,280.396,2.999.565,,
2017,1.2 Recursos genuinos de los servicios,347,Ingeniería,Ingeniería,23.388.552,,,,6.830.707,,2.775.963,32.995.222,,
2017,1.2 Recursos genuinos de los servicios,347,Medicina,Medicina,4.252.464,,,,1.280.534,,466.133,5.999.131,,
2017,1.2 Recursos genuinos de los servicios,347,Inst. Higiene,Inst. Higiene,2.126.232,,,,445.277,,428.057,2.999.566,,
2017,1.2 Recursos genuinos de los servicios,347,Odontología,Odontología,4.252.464,,,,3.705.988,,660.68,8.619.132,,
2017,1.2 Recursos genuinos de los servicios,347,Química,Química,10.631.161,,,,1.771.425,,1.721.909,14.124.495,,
2017,1.2 Recursos genuinos de los servicios,347,Veterinaria,Veterinaria,2.126.232,,,,1.997.979,,622.022,4.746.233,,
2017,1.2 Recursos genuinos de los servicios,347,Humanidades,Humanidades,6.378.696,,,,1.544.209,,202.458,8.125.363,,
2017,1.2 Recursos genuinos de los servicios,347,Hosp. de Clínicas,Hosp. de Clínicas,42.524.639,,,,0,,0,42.524.639,,
2017,1.2 Recursos genuinos de los servicios,347,IENBA + EUM,I.E.N.B.A.,2.126.232,,,,1.629.717,,116.95,3.872.899,,
2017,1.2 Recursos genuinos de los servicios,347,IENBA + EUM,E.U.M.,0,,,,0,,0,0,,
2017,1.2 Recursos genuinos de los servicios,347,Psicología,Psicología,4.252.464,,,,735.075,,138.259,5.125.798,,
2017,1.2 Recursos genuinos de los servicios,347,Enfermería,Enfermería,2.126.232,,,,873.334,,0,2.999.566,,
2017,1.2 Recursos genuinos de los servicios,347,Cs. Sociales,Cs. Sociales,4.252.464,,,,1.231.169,,515.499,5.999.132,,
2017,1.2 Recursos genuinos de los servicios,347,Ciencias,Ciencias,6.378.696,,,,3.069.421,,1.297.247,10.745.364,,
2017,1.2 Recursos genuinos de los servicios,347,FIC,FIC,2.126.232,,,,611.334,,262,2.999.566,,
2017,1.2 Recursos genuinos de los servicios,347,Ofic. Centrales,Ofic. Centrales,63.788.041,,,,6.416.009,,9.303.996,79.508.046,,
2017,1.2 Recursos genuinos de los servicios,347,Unidad 50,Unidad 50,217.840.922,,,,0,,0,217.840.922,,
2017,1.2 Recursos genuinos de los servicios,347,DT,D.T. y Art.57,30.000.000,,,,0,,0,30.000.000,,
2017,1.2 Recursos genuinos de los servicios,348,C.S.I.C.,C.S.I.C.,40.000.000,,,,0,,0,40.000.000,,
2017,1.2 Recursos genuinos de los servicios,348,CAP,C.A.P.,47.326.005,,,,0,,0,47.326.005,,
2017,1.2 Recursos genuinos de los servicios,348,PT4. Investigación y Posgrados,PT4. Investigación y Posgrados,11.075.575,,,,0,,0,11.075.575,,
2017,1.2 Recursos genuinos de los servicios,350,Hosp. de Clínicas,Hosp. de Clínicas,0,,,,14.393.102,,2.200.237,16.593.339,,
2017,1.2 Recursos genuinos de los servicios,351,CURE,CURE,0,,,,0,,0,0,,
2017,1.2 Recursos genuinos de los servicios,351,CENUR Litoral Norte,CENUR Litoral Norte,2.126.232,,,,1.746.667,,0,3.872.899,,
2016,1.1 Rentas Generales,347,Agronomía,Agronomía,264.025.218,153.162.339,6.828.781,424.016.338,3.588.254,20.863.989,6.201.067,454.669.648,,
2016,1.1 Rentas Generales,347,Arquitectura,Arquitectura,223.251.609,72.875.321,6.312.117,302.439.047,1.768.587,6.673.747,3.689.334,314.570.713,,
2016,1.1 Rentas Generales,347,Cs. Económicas,Cs. Económicas,226.047.934,80.355.084,6.079.730,312.482.748,1.722.933,8.614.567,3.929.732,326.749.980,,
2016,1.1 Rentas Generales,347,Derecho,Derecho,205.595.285,95.339.684,5.748.351,306.683.320,1.659.642,3.968.233,3.338.688,315.649.883,,
2016,1.1 Rentas Generales,347,Ingeniería,Ingeniería,376.083.602,88.739.814,6.474.566,471.297.982,3.824.019,12.859.494,5.286.075,493.267.571,,
2016,1.1 Rentas Generales,347,Medicina,Medicina,387.369.863,148.293.531,11.201.391,546.864.785,3.226.689,9.903.021,6.418.513,566.413.008,,
2016,1.1 Rentas Generales,347,Inst. Higiene,Inst. Higiene,179.234,53.337.488,953.29,54.470.012,708.429,6.624.297,948.609,62.751.347,,
2016,1.1 Rentas Generales,347,Odontología,Odontología,134.520.003,77.090.337,5.463.312,217.073.652,1.777.591,5.979.582,3.482.314,228.313.139,,
2016,1.1 Rentas Generales,347,Química,Química,235.011.920,56.242.524,3.954.446,295.208.890,2.183.470,10.600.871,3.244.082,311.237.313,,
2016,1.1 Rentas Generales,347,Veterinaria,Veterinaria,201.558.650,91.092.628,4.724.156,297.375.434,3.268.760,10.887.812,5.369.851,316.901.857,,
2016,1.1 Rentas Generales,347,Humanidades,Humanidades,142.861.760,51.011.186,2.982.796,196.855.742,854.037,2.830.708,1.476.128,202.016.615,,
2016,1.1 Rentas Generales,347,Regional Norte,Regional Norte,38.787.460,31.599.501,2.122.499,72.509.460,614.554,2.589.186,995.316,76.708.516,,
2016,1.1 Rentas Generales,347,Hosp. de Clínicas,Hosp. de Clínicas,313.870.918,0,6.114.675,319.985.593,0,0,0,319.985.593,,
2016,1.1 Rentas Generales,347,IENBA + EUM,IENBA,77.569.452,23.783.562,1.714.684,103.067.697,2.203.563,693.944,2.107.021,108.072.225,,
2016,1.1 Rentas Generales,347,IENBA + EUM,EUM,28.818.683,11.970.850,694.301,41.483.834,479.203,137.797,860.536,42.961.370,,
2016,1.1 Rentas Generales,347,Psicología,Psicología,143.868.379,51.455.991,3.064.833,198.389.203,1.261.006,2.342.739,2.527.213,204.520.162,,
2016,1.1 Rentas Generales,347,Enfermería,Enfermería,106.698.707,34.781.676,2.862.456,144.342.838,1.626.081,1.459.919,2.289.899,149.718.738,,
2016,1.1 Rentas Generales,347,Cs. Sociales,Cs. Sociales,212.860.857,59.789.743,3.699.270,276.349.870,1.765.180,4.396.066,1.739.895,284.251.012,,
